service_id,date,exception_type
237476501,20210912,1
237566502,20210919,1
238162502,20210919,1
238164502,20210919,1
238234501,20210919,1
237456501,20210919,1
233898050,20210830,2
237997502,20210919,1
238378502,20210919,1
238247502,20210919,1
238270502,20210919,1
238372501,20210919,1
235811052,20210830,2
237231071,20210902,2
237231071,20210903,2
237231071,20210906,2
237231071,20210907,2
237231071,20210909,2
237231071,20210910,2
237231071,20210913,2
237231071,20210914,2
236965001,20210908,2
236965001,20210915,2
238227502,20210919,1
238219502,20210919,1
237381031,20210902,2
237381031,20210903,2
237381031,20210906,2
237381031,20210907,2
237381031,20210909,2
237381031,20210910,2
237381031,20210913,2
237381031,20210914,2
237322001,20210908,2
237322001,20210915,2
238427502,20210919,1
238237502,20210919,1
238447502,20210919,1
237324000,20210908,2
237324000,20210915,2
238264040,20210909,2
238264040,20210910,2
238264040,20210913,2
238264040,20210914,2
238375501,20210919,1
238357502,20210919,1
238245502,20210919,1
238364501,20210919,1
238377501,20210919,1
238391502,20210919,1
238366502,20210919,1
237455501,20210919,1
237633501,20210919,1
237318501,20210919,1
238382503,20210919,1
237429031,20210902,2
237429031,20210903,2
237429031,20210906,2
237429031,20210907,2
237429031,20210909,2
237429031,20210910,2
237429031,20210913,2
237429031,20210914,2
237402001,20210908,2
237402001,20210915,2
237393501,20210919,1
237137031,20210902,2
237137031,20210903,2
237137031,20210906,2
237137031,20210907,2
237137031,20210909,2
237137031,20210910,2
237137031,20210913,2
237137031,20210914,2
237117001,20210903,2
237117001,20210908,2
237117001,20210910,2
237117001,20210914,2
237117001,20210915,2
237156051,20210906,2
237156051,20210907,2
237156051,20210908,2
237156051,20210909,2
237156051,20210913,2
237156051,20210914,2
237156051,20210915,2
237156051,20210916,2
238308502,20210919,1
236743501,20210919,1
236786030,20210902,2
236786030,20210903,2
236786030,20210906,2
236786030,20210907,2
236786030,20210909,2
236786030,20210910,2
236786030,20210913,2
236786030,20210914,2
236757001,20210908,2
236757001,20210915,2
238389502,20210919,1
237167030,20210902,2
237167030,20210903,2
237167030,20210906,2
237167030,20210907,2
237167030,20210909,2
237167030,20210910,2
237167030,20210913,2
237167030,20210914,2
237130001,20210908,2
237130001,20210914,2
237130001,20210915,2
238349502,20210919,1
237113030,20210902,2
237113030,20210903,2
237113030,20210906,2
237113030,20210907,2
237113030,20210909,2
237113030,20210910,2
237113030,20210913,2
237113030,20210914,2
237100001,20210908,2
237100001,20210915,2
238421502,20210919,1
237044500,20210919,1
238119001,20210908,2
238119001,20210915,2
237254070,20210909,2
237254070,20210910,2
237254070,20210913,2
237254070,20210914,2
237568501,20210919,1
237091031,20210902,2
237091031,20210903,2
237091031,20210906,2
237091031,20210907,2
237091031,20210909,2
237091031,20210910,2
237091031,20210913,2
237091031,20210914,2
237042001,20210908,2
237042001,20210915,2
238253502,20210919,1
237076031,20210902,2
237076031,20210903,2
237076031,20210906,2
237076031,20210907,2
237076031,20210909,2
237076031,20210910,2
237076031,20210913,2
237076031,20210914,2
237075001,20210908,2
237075001,20210915,2
238221502,20210919,1
238199501,20210919,1
237097501,20210919,1
237587001,20210903,2
237587001,20210910,2
238074051,20210906,2
238074051,20210907,2
238074051,20210908,2
238074051,20210909,2
238074051,20210913,2
238074051,20210914,2
238074051,20210915,2
238074051,20210916,2
238229502,20210919,1
238370502,20210919,1
237578031,20210902,2
237578031,20210903,2
237578031,20210906,2
237578031,20210907,2
237578031,20210909,2
237578031,20210910,2
237578031,20210913,2
237578031,20210914,2
237575001,20210908,2
237575001,20210915,2
238431502,20210919,1
238463502,20210919,1
237574501,20210919,1
237517501,20210919,1
237505031,20210902,2
237505031,20210903,2
237505031,20210906,2
237505031,20210907,2
237505031,20210909,2
237505031,20210910,2
237505031,20210913,2
237505031,20210914,2
237482001,20210908,2
237482001,20210915,2
238380502,20210919,1
237502031,20210902,2
237502031,20210903,2
237502031,20210906,2
237502031,20210907,2
237502031,20210909,2
237502031,20210910,2
237502031,20210913,2
237502031,20210914,2
237437001,20210908,2
237437001,20210915,2
238400502,20210919,1
236683000,20210902,2
236683000,20210909,2
236683000,20210916,2
236961060,20210903,2
236961060,20210906,2
236961060,20210907,2
236961060,20210908,2
236961060,20210910,2
236961060,20210913,2
236961060,20210914,2
236961060,20210915,2
238466501,20210919,1
237415500,20210919,1
238423502,20210919,1
237580031,20210902,2
237580031,20210903,2
237580031,20210906,2
237580031,20210907,2
237580031,20210909,2
237580031,20210910,2
237580031,20210913,2
237580031,20210914,2
237570001,20210908,2
237570001,20210915,2
237586501,20210919,1
237401500,20210919,1
238425502,20210919,1
238433502,20210919,1
238176002,20210908,2
238176002,20210915,2
238178032,20210909,2
238178032,20210910,2
238178032,20210913,2
238178032,20210914,2
238453503,20210919,1
236628000,20210914,2
238231501,20210919,1
238233501,20210919,1
236941501,20210919,1
237600501,20210919,1
238429502,20210919,1
238476502,20210919,1
238405502,20210919,1
237474503,20210919,1
237477502,20210919,1
238304502,20210919,1
236531500,20210919,1
237597001,20210906,2
237597001,20210907,2
237597001,20210908,2
237597001,20210909,2
237597001,20210913,2
237597001,20210914,2
237597001,20210915,2
237597001,20210916,2
237602001,20210906,2
237602001,20210907,2
237602001,20210908,2
237602001,20210909,2
237602001,20210913,2
237602001,20210914,2
237602001,20210915,2
237602001,20210916,2
238072001,20210906,2
238072001,20210907,2
238072001,20210908,2
238072001,20210909,2
238072001,20210913,2
238072001,20210914,2
238072001,20210915,2
238072001,20210916,2
237520001,20210906,2
237520001,20210907,2
237520001,20210908,2
237520001,20210909,2
237520001,20210913,2
237520001,20210914,2
237520001,20210915,2
237520001,20210916,2
